1,이트론,10,1,-9.09%,"28,833,214",288,10,11,91,0.50,-2.85
2,현대무벡스,"6,330",280,+4.63%,"18,604,223","117,629","6,310","6,320","7,050",28.77,16.17
3,우리기술,"3,875",165,+4.45%,"17,099,844","67,317","3,895","3,900","6,414",40.36,-3.33
4,우듬지팜,"1,959",266,+15.71%,"16,039,178","30,679","1,897","1,901",892,93.29,7.49
5,한라캐스트,"5,090",460,+9.94%,"14,868,031","77,493","5,300","5,310","1,858",13.19,46.18
6,파인엠텍,"12,860","1,280",+11.05%,"10,043,068","128,578","12,980","12,990","4,841",-16.40,-11.87
7,에스아이리소스,301,34,+12.73%,"8,801,064","2,722",307,308,215,-25.08,-24.11
8,서남,"3,320",290,+9.57%,"8,478,895","28,663","3,390","3,400",802,-20.00,-41.79
9,토마토시스템,"7,205","1,305",+22.12%,"7,941,475","56,673","7,160","7,170","1,125",-50.38,N/A
10,이화전기,103,11,+11.96%,"6,390,522",625,111,112,226,2.10,-5.83
11,스맥,"4,000",75,+1.91%,"5,640,686","23,216","4,040","4,045","2,730",25.00,18.73
12,모비스,"3,030",80,+2.71%,"5,445,329","16,922","3,035","3,040",975,-18.14,32.31
13,현우산업,"3,020",185,+6.53%,"5,064,356","16,005","3,020","3,025",564,13.92,8.06
14,엘컴텍,910,44,+5.08%,"4,511,781","4,178",907,911,768,23.33,6.43
15,CSA 코스믹,730,135,-15.61%,"4,368,259","3,518",813,814,447,-6.70,-32.17
16,삼양컴텍,"19,320",650,+3.48%,"3,969,732","78,995","19,580","19,590","7,962",37.51,38.14
17,썸에이지,558,6,+1.09%,"3,687,919","2,085",569,571,777,-9.79,-28.33
18,휴림로봇,"2,625",90,-3.31%,"3,590,902","9,521","2,615","2,620","3,136",164.06,-5.59
19,빌리언스,407,34,-7.71%,"3,568,777","1,501",409,410,166,-7.40,-10.32
20,율호,921,193,-17.32%,"3,179,659","3,018",863,865,662,-3.90,-23.33
21,해성옵틱스,589,28,+4.99%,"3,114,595","1,896",612,615,256,-0.47,-110.98
22,보성파워텍,"3,890",30,+0.78%,"2,940,586","11,573","3,905","3,910","1,911",12.08,6.80
23,동일스틸럭스,"1,682",62,+3.83%,"2,918,142","5,011","1,649","1,650",440,-5.29,-28.53
24,태웅로직스,"3,390",5,+0.15%,"2,824,946","9,718","3,415","3,420","1,347",6.42,12.68
25,크레오에스지,422,13,-2.99%,"2,815,346","1,200",425,427,815,-4.74,-29.01
26,올릭스,"80,700","4,300",+5.63%,"2,806,038","223,320","80,300","80,400","16,226",-32.65,-120.11
27,다날,"8,610",0,0.00%,"2,773,466","23,351","8,440","8,450","5,937",-73.59,2.46
28,좋은사람들,"2,165",65,+3.10%,"2,671,710","5,792","2,180","2,185","2,099",-45.10,0.60
29,아이에이,188,5,+2.73%,"2,649,402",504,193,194,706,-2.85,-25.89
30,미투온,"6,170",100,+1.65%,"2,249,969","13,751","6,130","6,140","1,875",N/A,0.40
31,유니슨,"1,195",45,-3.63%,"2,187,068","2,638","1,199","1,200","2,040",-11.27,-36.03
32,지니너스,"1,791",106,+6.29%,"2,061,949","3,842","1,872","1,874",597,-4.84,-43.28
33,에프알텍,"2,680",355,+15.27%,"2,045,257","5,718","2,675","2,680",306,10.72,1.90
34,옵티코어,"1,753",354,+25.30%,"2,033,653","3,263","1,536","1,550",849,-3.41,-38.66
35,디에이치엑스컴퍼니,"1,008",34,+3.49%,"1,948,327","2,035","1,003","1,004",173,-0.67,-32.48
36,엑시온그룹,"1,839",228,+14.15%,"1,932,642","3,652","1,856","1,857",750,-3.88,N/A
37,에스엠코어,"4,355",50,+1.16%,"1,856,430","8,305","4,335","4,340",872,14.71,21.04
38,예선테크,553,상한가127,+29.81%,"1,837,468",984,553,0,182,-2.77,-31.14
39,제닉스로보틱스,"9,390",170,+1.84%,"1,530,414","14,755","9,410","9,420","1,232","-4,695.00",15.62
40,더라미,"1,506",82,+5.76%,"1,439,943","2,235","1,514","1,515",608,-167.33,4.57
41,삼영엠텍,"9,260",60,+0.65%,"1,437,936","13,276","9,300","9,310","1,204",13.54,8.54
42,동방선기,"4,770",110,+2.36%,"1,360,204","6,420","4,775","4,780",668,11.36,15.71
43,PS일렉트로닉스,"4,535",125,-2.68%,"1,327,880","6,094","4,545","4,555","1,959",-48.24,-9.27
44,앱코,"1,075",15,-1.38%,"1,322,462","1,427","1,078","1,080",544,11.44,8.21
45,오리엔탈정공,"7,960",20,+0.25%,"1,290,801","10,454","8,010","8,020","3,628",13.80,26.45
46,엔지켐생명과학,"1,089",29,+2.74%,"1,252,682","1,364","1,080","1,081",926,-4.11,-12.49
